-2.26	4.37	3
-3.09	-1.30	24
-3.19	2.87	1
0.66	4.31	4
4.53	3.62	3
4.56	1.09	2
-1.05	3.86	10
-5.97	3.37	3
3.25	-5.26	3
-5.99	-3.34	1
-2.71	-5.91	2
5.86	0.38	2
0.31	-5.95	2
-2.17	2.67	25
-0.71	5.74	3
1.70	-5.84	3
-4.71	2.83	4
-3.69	-0.29	11
3.65	-0.83	13
-0.08	-5.94	2
3.91	4.74	4
-4.21	4.85	4
0.57	0.01	2
5.50	4.49	2
2.32	5.66	4
-3.48	0.83	14
1.19	1.09	2
-5.01	3.18	5
2.60	3.56	2
-4.64	-0.52	4
2.80	5.89	5
4.22	4.57	5
2.46	-5.02	5
-4.53	-4.19	2
1.03	5.13	2
-2.47	4.48	3
1.69	-3.38	17
3.79	-2.29	2
-4.83	-0.16	2
-0.66	0.74	3
-1.78	0.06	7
4.03	-0.83	7
3.89	-1.22	8
-2.45	-4.01	2
5.95	2.46	1
4.61	2.34	2
3.00	-4.28	2
2.67	-0.12	16
5.58	-5.32	1
-0.75	4.89	4
-0.93	-0.01	4
-0.79	4.18	4
-4.01	-0.83	8
-2.48	-5.19	3
3.08	5.69	5
-1.40	-3.59	5
-0.07	-1.94	13
-5.89	-2.05	1
-0.10	-2.87	22
1.11	-0.97	2
0.43	-3.78	10
-2.27	-2.26	30
-4.78	4.57	2
0.77	-0.13	3
5.94	-2.80	1
-2.28	-1.75	33
-4.96	-3.32	2
3.97	0.85	4
1.49	-5.88	2
5.03	4.94	4
-1.62	-1.25	17
-0.88	5.46	3
-4.96	2.61	4
0.33	-3.22	26
-3.73	5.32	3
0.26	2.60	18
-2.84	-3.65	2
-2.14	-1.37	33
5.65	-0.45	2
1.67	0.59	7
-5.31	3.26	5
-1.52	-4.94	2
